id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
20517265,370,370,1,15.0,15.0,0.0,1,30.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,2,-0.1299527611059597,0.6307168742062009,eSIM - Dormant Local Data Users
20517297,366,370,3,24.0,8.0,1.7320508075688772,1,22.5,2.0,24.0,0.0,0.0,1.0,0.0,0.0,2,0.6301886225935364,0.6165587543468625,eSIM - Dormant Local Data Users
20517319,370,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38273018296163464,0.925503944088425,eSIM - Dormant Local Data Users
20517338,369,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5753135418452691,1.1527348549773773,eSIM - Dormant Local Data Users
20517344,370,370,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.5188411024223827,1.0842354432557766,eSIM - Dormant Local Data Users
20517380,370,370,1,0.5,0.5,0.0,1,30.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2,-0.6938408560147731,1.2883187993280856,eSIM - Dormant Local Data Users
20517381,362,370,3,33.1,11.033333333333333,5.8054572027819935,1,11.25,4.0,33.1,0.0,0.0,1.0,0.0,0.0,1,1.574735087430529,0.2143828958709928,eSIM - High-Value Bundle Subscribers
20517395,358,370,1,14.5,14.5,0.0,1,30.0,0.0,14.5,0.0,0.0,1.0,0.0,0.0,2,-0.12706743687685723,0.6590523190286517,eSIM - Dormant Local Data Users
20517440,370,370,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.20773042936924435,0.7214205880161161,eSIM - Dormant Local Data Users
20517454,341,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.523210812157114,1.1659403931739785,eSIM - Dormant Local Data Users
20517482,4,370,6,45.85,7.641666666666667,2.580778306377103,1,0.49180327868852464,73.2,45.85,0.0,0.0,1.0,0.0,0.0,1,3.1457298126596034,0.3697549687911868,eSIM - High-Value Bundle Subscribers
20517516,53,370,2,37.0,18.5,2.1213203435596424,1,0.189873417721519,316.0,37.0,0.0,0.0,1.0,0.0,0.0,1,3.2802019453490256,0.19636551821752418,eSIM - High-Value Bundle Subscribers
20517534,370,370,1,6.75,6.75,0.0,1,30.0,0.0,6.75,0.0,0.0,1.0,0.0,0.0,2,-0.45078564269200866,1.0048696936721007,eSIM - Dormant Local Data Users
20517552,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20517554,370,370,1,23.0,23.0,0.0,1,30.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2,0.1811579119471787,0.2679020189665404,eSIM - Dormant Local Data Users
20517572,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20517634,370,370,1,6.75,6.75,0.0,1,30.0,0.0,6.75,0.0,0.0,1.0,0.0,0.0,2,-0.45078564269200866,1.0048696936721007,eSIM - Dormant Local Data Users
20517789,345,370,1,12.5,12.5,0.0,1,30.0,0.0,0.0,0.0,12.5,0.0,0.0,1.0,0,-2.3281353346525906,-3.874517164691759,eSIM - High-Velocity Light Spenders
20517792,313,370,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.3155527459423896,0.9977385037507492,eSIM - Dormant Local Data Users
20517797,370,370,2,19.0,9.5,0.7071067811865476,1,60.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.6740238547086348,0.7684700538118808,eSIM - Dormant Local Data Users
20517801,149,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.1659349514383356,1.2564926550935294,eSIM - Dormant Local Data Users
20517803,370,370,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.09106392697431745,0.5853650173012434,eSIM - Dormant Local Data Users
20517819,370,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38273018296163464,0.925503944088425,eSIM - Dormant Local Data Users
20517830,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20517831,28,370,4,45.0,11.25,1.5,1,10.90909090909091,3.6666666666666665,45.0,0.0,0.0,1.0,0.0,0.0,1,2.1448390813062033,0.40697442847570436,eSIM - High-Value Bundle Subscribers
20517840,10,370,5,40.5,8.1,2.073644135332772,1,0.4166666666666667,90.0,40.5,0.0,0.0,1.0,0.0,0.0,1,2.8786251433567718,0.46568309549685427,eSIM - High-Value Bundle Subscribers
20517853,1,370,4,33.5,8.375,2.809952550014561,1,0.32608695652173914,122.66666666666667,33.5,0.0,0.0,1.0,0.0,0.0,1,2.799756067297812,0.5303410219070498,eSIM - High-Value Bundle Subscribers
20517863,100,370,13,121.76,9.366153846153846,5.1374516031159825,1,1.4661654135338344,22.166666666666668,121.76,0.0,0.0,1.0,0.0,0.0,1,5.650509139587727,-0.8691778329995056,eSIM - High-Value Bundle Subscribers
20517873,325,370,2,11.0,5.5,2.8284271247461903,1,7.5,8.0,11.0,0.0,0.0,1.0,0.0,0.0,2,0.7586859038336008,0.813068336369974,eSIM - Dormant Local Data Users
20517884,367,370,3,22.0,7.333333333333333,1.4433756729740643,1,30.0,1.5,22.0,0.0,0.0,1.0,0.0,0.0,2,0.3596462076447625,0.6859612007652173,eSIM - Dormant Local Data Users
20517894,201,370,2,21.0,10.5,2.1213203435596424,1,0.35502958579881655,169.0,21.0,0.0,0.0,1.0,0.0,0.0,1,1.991105481370172,0.5899470987166137,eSIM - High-Value Bundle Subscribers
20517907,246,370,13,70.0,5.384615384615385,0.8697184926229041,1,3.644859813084112,8.916666666666666,70.0,0.0,0.0,1.0,0.0,0.0,1,3.8724798721950773,-0.10589632159033503,eSIM - High-Value Bundle Subscribers
20517920,370,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38273018296163464,0.925503944088425,eSIM - Dormant Local Data Users
20517921,32,370,5,46.63,9.326,4.281516086621653,1,0.4983388704318937,75.25,46.63,0.0,0.0,1.0,0.0,0.0,1,3.1403798706733,0.25413127000513325,eSIM - High-Value Bundle Subscribers
20517931,370,370,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.09106392697431745,0.5853650173012434,eSIM - Dormant Local Data Users
20517950,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20517975,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20517976,370,370,1,14.5,14.5,0.0,1,30.0,0.0,14.5,0.0,0.0,1.0,0.0,0.0,2,-0.1493971781717809,0.6533928026586797,eSIM - Dormant Local Data Users
20517993,166,370,2,18.75,9.375,3.7123106012293743,1,0.29411764705882354,204.0,18.75,0.0,0.0,1.0,0.0,0.0,1,2.296804180347873,0.5881261519247424,eSIM - High-Value Bundle Subscribers
20518010,20,370,6,60.0,10.0,5.648008498577175,1,0.5142857142857143,70.0,60.0,0.0,0.0,1.0,0.0,0.0,1,3.7137991986189416,0.0032386379260588172,eSIM - High-Value Bundle Subscribers
20518014,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20518018,370,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5382855194882039,1.1069113717082553,eSIM - Dormant Local Data Users
20518039,356,370,1,6.49,6.49,0.0,1,30.0,0.0,6.49,0.0,0.0,1.0,0.0,0.0,2,-0.43484537472215795,1.0232639455656902,eSIM - Dormant Local Data Users
20518042,369,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36142495412123665,0.9032996420001106,eSIM - Dormant Local Data Users
20518061,7,370,6,52.0,8.666666666666666,3.573047252229764,1,0.4986149584487535,72.2,52.0,0.0,0.0,1.0,0.0,0.0,1,3.365769060901857,0.22804618806201776,eSIM - High-Value Bundle Subscribers
20518079,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20518083,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20518086,267,370,4,25.950195861763603,6.487548965440901,0.5801804801146047,1,1.1650485436893205,34.333333333333336,25.950195861763603,0.0,0.0,1.0,0.0,0.0,1,1.542180983070955,0.6636275538801685,eSIM - High-Value Bundle Subscribers
20518101,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20518140,274,370,4,14.5,3.625,0.25,1,1.25,32.0,14.5,0.0,0.0,1.0,0.0,0.0,1,1.228678768753103,0.8864424262873472,eSIM - High-Value Bundle Subscribers
20518152,370,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4605078512249193,1.01620765789834,eSIM - Dormant Local Data Users
20518187,365,370,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.19842637049635947,0.7237787198369376,eSIM - Dormant Local Data Users
20518195,367,370,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.20214799404551342,0.722835467108609,eSIM - Dormant Local Data Users
20518209,370,370,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.09106392697431745,0.5853650173012434,eSIM - Dormant Local Data Users
20518278,19,370,3,31.5,10.5,2.598076211353316,1,0.25641025641025644,175.5,31.5,0.0,0.0,1.0,0.0,0.0,1,2.7725755374991206,0.5093710072118949,eSIM - High-Value Bundle Subscribers
20518301,365,370,2,12.0,6.0,2.1213203435596424,1,12.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0,2,0.5133054327691685,0.8083465948817392,eSIM - Dormant Local Data Users
20518306,370,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.48053179238489635,1.0395594228570553,eSIM - Dormant Local Data Users
20518353,370,370,2,26.5,13.25,3.8890872965260113,1,60.0,0.0,26.5,0.0,0.0,1.0,0.0,0.0,2,-0.13141577970593987,0.4157935072029795,eSIM - Dormant Local Data Users
20518366,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20518378,124,370,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,0.1722515989134061,0.9281443874104558,eSIM - Dormant Local Data Users
20518389,369,370,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.5947579589110903,1.175410783429856,eSIM - Dormant Local Data Users
20518397,226,370,3,10.5,3.5,0.0,1,0.625,72.0,10.5,0.0,0.0,1.0,0.0,0.0,1,1.2016074652101227,0.999265554511486,eSIM - High-Value Bundle Subscribers
20518405,369,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5753135418452691,1.1527348549773773,eSIM - Dormant Local Data Users
20518410,350,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.3260695304042742,0.9122605429192328,eSIM - Dormant Local Data Users
20518417,354,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5474013652266145,1.159809250439842,eSIM - Dormant Local Data Users
20518455,368,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.3595641423466597,0.9037712683642749,eSIM - Dormant Local Data Users
20518459,12,370,2,10.0,5.0,0.7071067811865476,1,0.16759776536312848,358.0,10.0,0.0,0.0,1.0,0.0,0.0,1,2.619528927933009,1.0126643278548568,eSIM - High-Value Bundle Subscribers
20518501,368,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.3790085594124807,0.9264471968167536,eSIM - Dormant Local Data Users
20518590,370,370,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.24661926350088664,0.7667724449210735,eSIM - Dormant Local Data Users
20518609,366,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.47308854528658845,1.0414459283137125,eSIM - Dormant Local Data Users
20518629,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20518647,367,370,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.31881449644044035,0.8588910378234818,eSIM - Dormant Local Data Users
20518651,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20518667,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20518691,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20518724,273,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.28000910909095317,1.06195541522228,eSIM - Dormant Local Data Users
20518765,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20518818,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20518827,370,370,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.557729936554025,1.129587300160734,eSIM - Dormant Local Data Users
20518843,360,370,2,20.5,10.25,6.010407640085654,1,6.666666666666667,9.0,20.5,0.0,0.0,1.0,0.0,0.0,2,1.3165107751248943,0.3874739140198971,eSIM - Dormant Local Data Users
20518845,365,370,2,15.0,7.5,6.363961030678928,1,30.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,2,0.578890854949868,0.5629855656831251,eSIM - Dormant Local Data Users
20518853,364,370,2,26.5,13.25,3.8890872965260113,1,10.0,6.0,26.5,0.0,0.0,1.0,0.0,0.0,2,1.1578495443386472,0.3263552698690703,eSIM - Dormant Local Data Users
20518872,370,370,1,13.5,13.5,0.0,1,30.0,0.0,13.5,0.0,0.0,1.0,0.0,0.0,2,-0.18828601230342323,0.6987446595636373,eSIM - Dormant Local Data Users
20518878,336,370,3,17.490000000000002,5.830000000000001,2.2498222151983476,1,3.2142857142857144,14.0,17.490000000000002,0.0,0.0,1.0,0.0,0.0,1,1.1137376924737312,0.7085132062742214,eSIM - High-Value Bundle Subscribers
20518943,343,370,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.5074880186404468,1.142321211993171,eSIM - Dormant Local Data Users
20518965,370,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38273018296163464,0.925503944088425,eSIM - Dormant Local Data Users
20518993,337,370,5,32.0,6.4,1.5165750888103104,1,4.545454545454545,8.25,32.0,0.0,0.0,1.0,0.0,0.0,1,1.6142188137296307,0.4996934119749233,eSIM - High-Value Bundle Subscribers
20519010,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20519017,370,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.48053179238489635,1.0395594228570553,eSIM - Dormant Local Data Users
20519033,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20519047,370,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.48053179238489635,1.0395594228570553,eSIM - Dormant Local Data Users
20519099,48,370,2,14.9850979308818,7.4925489654409,2.131857697686832,2,0.19867549668874174,302.0,9.0,5.985097930881801,0.0,0.6005966755447419,0.3994033244552581,0.0,1,3.2888167021980075,-2.768227525236591,eSIM - High-Value Bundle Subscribers
20519133,367,370,2,19.5,9.75,8.838834764831844,1,20.0,3.0,19.5,0.0,0.0,1.0,0.0,0.0,2,1.2149925287743526,0.3057978918509034,eSIM - Dormant Local Data Users
20519140,370,370,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.3243969317641713,0.8574761587309887,eSIM - Dormant Local Data Users
20519143,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20519167,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20519195,370,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.48053179238489635,1.0395594228570553,eSIM - Dormant Local Data Users
20519197,2,370,2,20.25,10.125,2.6516504294495533,1,0.16304347826086957,368.0,20.25,0.0,0.0,1.0,0.0,0.0,1,3.1657629425369986,0.6450897215212242,eSIM - High-Value Bundle Subscribers
20519199,370,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5382855194882039,1.1069113717082553,eSIM - Dormant Local Data Users
20519202,367,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.45492541590118835,1.0176225369908332,eSIM - Dormant Local Data Users
20519245,370,370,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.421619017093277,0.9708558009933825,eSIM - Dormant Local Data Users
20519274,189,370,5,53.5,10.7,3.134485603731496,1,0.8287292817679558,45.25,53.5,0.0,0.0,1.0,0.0,0.0,1,2.749397711632819,0.12523414743447864,eSIM - High-Value Bundle Subscribers
20519307,370,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38273018296163464,0.925503944088425,eSIM - Dormant Local Data Users
20519309,203,370,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,0.10302513698510987,0.8001821908315587,eSIM - Dormant Local Data Users
20519323,296,370,2,19.0,9.5,1.4142135623730951,1,0.8108108108108107,74.0,19.0,0.0,0.0,1.0,0.0,0.0,1,1.3079923267252052,0.6498405311364749,eSIM - High-Value Bundle Subscribers
20519331,370,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.48053179238489635,1.0395594228570553,eSIM - Dormant Local Data Users
20519377,370,370,1,6.75,6.75,0.0,1,30.0,0.0,6.75,0.0,0.0,1.0,0.0,0.0,2,-0.45078564269200866,1.0048696936721007,eSIM - Dormant Local Data Users
20519396,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20519413,150,370,2,27.0,13.5,0.7071067811865476,1,0.27272727272727276,220.0,27.0,0.0,0.0,1.0,0.0,0.0,1,2.3022861153085525,0.5064539135862753,eSIM - High-Value Bundle Subscribers
20519463,206,370,3,26.5,8.833333333333334,3.685557397915997,1,0.5555555555555555,81.0,26.5,0.0,0.0,1.0,0.0,0.0,1,2.047699981830603,0.4944131367883789,eSIM - High-Value Bundle Subscribers
20519465,370,370,1,10.5,10.5,0.0,1,30.0,0.0,10.5,0.0,0.0,1.0,0.0,0.0,2,-0.3049525146983501,0.8348002302785099,eSIM - Dormant Local Data Users
20519520,370,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5382855194882039,1.1069113717082553,eSIM - Dormant Local Data Users
20519549,142,370,2,28.0,14.0,0.0,1,5.454545454545455,11.0,28.0,0.0,0.0,1.0,0.0,0.0,1,1.3375244493779266,0.5611201612539896,eSIM - High-Value Bundle Subscribers
20519556,370,370,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.09106392697431745,0.5853650173012434,eSIM - Dormant Local Data Users
20519602,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20519710,370,370,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.5188411024223827,1.0842354432557766,eSIM - Dormant Local Data Users
20519740,370,370,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.421619017093277,0.9708558009933825,eSIM - Dormant Local Data Users
20519805,370,370,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.3243969317641713,0.8574761587309887,eSIM - Dormant Local Data Users
20519809,370,370,1,1.5,1.5,0.0,1,30.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,2,-0.6549520218831307,1.242966942423128,eSIM - Dormant Local Data Users
20519861,21,370,3,31.5,10.5,2.179449471770337,1,0.25787965616045844,174.5,31.5,0.0,0.0,1.0,0.0,0.0,1,2.7210112302843097,0.5280060296506061,eSIM - High-Value Bundle Subscribers
20519866,369,370,1,18.0,18.0,0.0,1,30.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2,-0.011425446936455858,0.49513292985549257,eSIM - Dormant Local Data Users
20519881,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20519925,370,370,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2,-0.6355076048173096,1.2202910139706493,eSIM - Dormant Local Data Users
20519964,370,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38273018296163464,0.925503944088425,eSIM - Dormant Local Data Users
20519972,52,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,2,-0.08025112289218711,-2.5065869296493513,eSIM - Dormant Local Data Users
20520014,31,370,4,38.0,9.5,1.1547005383792517,1,0.35398230088495575,113.0,38.0,0.0,0.0,1.0,0.0,0.0,1,2.6323554058263468,0.5119980678448555,eSIM - High-Value Bundle Subscribers
20520063,185,370,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,0.09763091479585301,0.8540233222914743,eSIM - Dormant Local Data Users
20520068,1,370,3,12.5,4.166666666666667,1.1547005383792517,1,0.25069637883008355,179.5,12.5,0.0,0.0,1.0,0.0,0.0,1,2.2122218049587814,0.9899271187713379,eSIM - High-Value Bundle Subscribers
20520072,368,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.53456389593905,1.107854624436584,eSIM - Dormant Local Data Users
20520077,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20520079,0,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,0.11132600297363333,1.3267649833540143,eSIM - Dormant Local Data Users
20520080,370,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5382855194882039,1.1069113717082553,eSIM - Dormant Local Data Users
20520085,0,370,3,20.0,6.666666666666667,2.0207259421636903,1,0.24324324324324323,185.0,20.0,0.0,0.0,1.0,0.0,0.0,1,2.5070557901358317,0.7890866219993431,eSIM - High-Value Bundle Subscribers
20520091,271,370,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.23739865141015687,1.017546811045651,eSIM - Dormant Local Data Users
20520105,303,370,2,11.0,5.5,0.0,1,1.4285714285714286,42.0,11.0,0.0,0.0,1.0,0.0,0.0,2,0.785637674138352,0.9376023645995113,eSIM - Dormant Local Data Users
20520109,370,370,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.20773042936924435,0.7214205880161161,eSIM - Dormant Local Data Users
20520205,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20520226,343,370,1,18.0,18.0,0.0,1,30.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2,0.036955659202545385,0.5073952153237651,eSIM - Dormant Local Data Users
20520240,347,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.3204870950805433,0.9136754220117258,eSIM - Dormant Local Data Users
20520263,341,370,3,34.0,11.333333333333334,0.5773502691896255,1,3.103448275862069,14.5,34.0,0.0,0.0,1.0,0.0,0.0,2,1.3312871783624254,0.4307085360514424,eSIM - Dormant Local Data Users
20520268,370,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5382855194882039,1.1069113717082553,eSIM - Dormant Local Data Users
20520287,227,370,10,57.5,5.75,1.567907310185565,1,2.097902097902098,15.88888888888889,57.5,0.0,0.0,1.0,0.0,0.0,1,3.276272206219762,0.10461630556236767,eSIM - High-Value Bundle Subscribers
20520300,370,370,1,6.75,6.75,0.0,1,30.0,0.0,6.75,0.0,0.0,1.0,0.0,0.0,2,-0.45078564269200866,1.0048696936721007,eSIM - Dormant Local Data Users
