id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
19916234,130,433,13,33.800000000000004,2.6000000000000005,0.0,1,1.2913907284768211,25.166666666666668,0.0,33.800000000000004,0.0,1.0,0,2.2528795212945023,-0.9169381462840255,Calls - Infrequent Casual Users
19916355,195,433,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-0.17688298136032318,-0.8738669041243468,Calls - Infrequent Casual Users
19916364,246,433,2,10.0,5.0,0.0,1,2.0689655172413794,29.0,0.0,10.0,0.0,1.0,0,0.5542076175717913,-0.8951705875668337,Calls - Infrequent Casual Users
19916399,89,433,1,26.0,26.0,0.0,1,30.0,0.0,0.0,26.0,0.0,1.0,0,1.4330252295976156,-1.1323357254954671,Calls - Infrequent Casual Users
19916409,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19916512,346,433,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,0.04802766717528953,-0.917074355513523,Calls - Infrequent Casual Users
19916560,373,433,2,4.0,2.0,0.0,1,6.666666666666667,9.0,0.0,4.0,0.0,1.0,0,0.0011798475540461672,-0.8398949069999981,Calls - Infrequent Casual Users
19916623,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19916680,428,433,2,19.5,9.75,4.596194077712559,1,60.0,1.0,0.0,19.5,0.0,1.0,0,0.2762477473663466,-0.9538532137248542,Calls - Infrequent Casual Users
19916750,433,433,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.07409230193208459,-0.9039455094037078,Calls - Infrequent Casual Users
19916796,414,433,3,14.1,4.7,1.9672315572906003,2,4.736842105263158,9.5,5.0,9.1,0.3546099290780142,0.6453900709219859,1,1.0818334851807807,1.7117076083818796,Calls - Regular Calling Offer Users
19916810,433,433,3,19.1,6.366666666666667,3.701801363300486,2,90.0,0.0,10.0,9.1,0.5235602094240838,0.4764397905759162,1,0.2493089535062127,2.6279806848019285,Calls - Regular Calling Offer Users
19916834,433,433,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.29814750706535703,-0.8653408469872399,Calls - Infrequent Casual Users
19916861,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19916868,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19916870,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19917203,425,433,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.5772948494667773,-1.0154517950963247,Calls - Infrequent Casual Users
19917321,433,433,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.39417116640818806,-0.8487959916658966,Calls - Infrequent Casual Users
19917366,404,433,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,-0.0021961240439250115,2.768139454032531,Calls - Regular Calling Offer Users
19917419,391,433,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3352166985632488,-0.8551340553051178,Calls - Infrequent Casual Users
19917454,52,433,2,10.0,5.0,0.0,1,0.27272727272727276,220.0,0.0,10.0,0.0,1.0,0,1.4637348241633743,-0.8298640883828899,Calls - Infrequent Casual Users
19917466,363,433,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.29591371999995597,-0.8593594310645986,Calls - Infrequent Casual Users
19917528,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19917541,303,433,1,13.0,13.0,0.0,1,30.0,0.0,0.0,13.0,0.0,1.0,0,0.3004331315117228,-0.9566530360725551,Calls - Infrequent Casual Users
19917617,293,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.389703592277386,-0.8368331598206138,Calls - Infrequent Casual Users
19917765,393,433,4,17.0,4.25,1.5,1,3.243243243243243,12.333333333333334,0.0,17.0,0.0,1.0,0,0.7513676126613323,-0.90307971354877,Calls - Infrequent Casual Users
19917949,342,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.42007434102601604,-0.8360566943700598,Calls - Infrequent Casual Users
19918046,433,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.58621848509385,-0.81570628102321,Calls - Infrequent Casual Users
19918061,425,433,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.28691808461870194,-0.8665480972042344,Calls - Infrequent Casual Users
19918073,298,433,2,16.5,8.25,2.4748737341529163,1,0.46153846153846156,130.0,0.0,16.5,0.0,1.0,0,1.3582431487467492,-0.9109181460781266,Calls - Infrequent Casual Users
19918099,421,433,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,0.09519762955353624,3.062034279587019,Calls - Regular Calling Offer Users
19918219,170,433,23,86.0,3.739130434782609,2.4349237677883693,1,2.6335877862595423,11.909090909090908,0.0,86.0,0.0,1.0,0,4.496628841382889,-1.0672317711162786,Calls - Infrequent Casual Users
19918496,376,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5062088501614325,-0.8243079388192958,Calls - Infrequent Casual Users
19918796,316,433,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.7302957303024529,-1.0319005793028748,Calls - Infrequent Casual Users
19918900,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19919050,169,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.21564754435423203,-0.8555455381840287,Calls - Infrequent Casual Users
19919075,379,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5104198835789281,-0.8238552199879229,Calls - Infrequent Casual Users
19919155,221,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.25022932652035773,-0.8543163539021017,Calls - Infrequent Casual Users
19919185,49,433,2,5.2,2.6,0.0,1,0.42857142857142855,140.0,0.0,5.2,0.0,1.0,0,1.0125086679288966,-0.8363551788319943,Calls - Infrequent Casual Users
19919203,433,433,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,-0.04290278041304975,2.772515736069136,Calls - Regular Calling Offer Users
19919416,63,433,2,22.0,11.0,12.727922061357855,1,0.16574585635359115,362.0,0.0,22.0,0.0,1.0,0,3.755749825587213,-0.9808466720174268,Calls - Infrequent Casual Users
19919420,146,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.1833629548200987,-0.8590163825578878,Calls - Infrequent Casual Users
19919549,289,433,5,35.0,7.0,2.738612787525831,1,1.0416666666666667,36.0,35.0,0.0,1.0,0.0,1,2.1800935509263892,4.699812006797297,Calls - Regular Calling Offer Users
19919578,433,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3076356581253209,2.7734671242003595,Calls - Regular Calling Offer Users
19919595,433,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.58621848509385,-0.81570628102321,Calls - Infrequent Casual Users
19919656,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19919702,403,433,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,-0.0007924462380931735,2.7679885477554067,Calls - Regular Calling Offer Users
19919837,433,433,1,26.0,26.0,0.0,1,30.0,0.0,0.0,26.0,0.0,1.0,0,0.9501600643914462,-1.0804239661647035,Calls - Infrequent Casual Users
19919854,154,433,4,130.0,32.5,20.615528128088304,1,0.6315789473684211,63.333333333333336,0.0,130.0,0.0,1.0,0,6.6640888518191455,-1.703064395877625,Calls - Infrequent Casual Users
19920076,433,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3076356581253209,2.7734671242003595,Calls - Regular Calling Offer Users
19920158,243,433,9,34.2,3.8000000000000003,1.9384271974980127,2,1.5789473684210527,21.375,10.0,24.2,0.29239766081871343,0.7076023391812865,1,2.451434619969479,1.8047581336585559,Calls - Regular Calling Offer Users
19920369,433,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3076356581253209,2.7734671242003595,Calls - Regular Calling Offer Users
19920373,106,433,5,10.0,2.0,0.0,1,0.6097560975609757,61.5,0.0,10.0,0.0,1.0,0,1.0696848224052888,-0.8626277635786428,Calls - Infrequent Casual Users
19920387,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19920469,433,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.58621848509385,-0.81570628102321,Calls - Infrequent Casual Users
19920474,322,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.1518274216779814,2.756716527439561,Calls - Regular Calling Offer Users
19920534,424,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.573585384841363,-0.8170644375173288,Calls - Infrequent Casual Users
19920621,416,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5239464986575755,-0.8248896298628606,Calls - Infrequent Casual Users
19920759,409,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.27394739078535557,2.769845373549376,Calls - Regular Calling Offer Users
19920775,428,433,5,16.9,3.38,1.7441330224498361,1,30.0,1.25,0.0,16.9,0.0,1.0,0,0.3861796764555466,-0.8729283997625826,Calls - Infrequent Casual Users
19920788,296,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.3939146256948816,-0.8363804409892408,Calls - Infrequent Casual Users
19920817,433,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3076356581253209,2.7734671242003595,Calls - Regular Calling Offer Users
19920833,432,433,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.29674382925952514,-0.8654917532643642,Calls - Infrequent Casual Users
19920909,433,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.58621848509385,-0.81570628102321,Calls - Infrequent Casual Users
19920935,433,433,2,23.0,11.5,2.1213203435596424,2,60.0,0.0,10.0,13.0,0.43478260869565216,0.5652173913043478,1,0.695460859688562,2.273108905734017,Calls - Regular Calling Offer Users
19920974,399,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5000839759584336,-0.8274550365739739,Calls - Infrequent Casual Users
19921087,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19921184,388,433,3,15.0,5.0,0.0,2,3.75,12.0,10.0,5.0,0.6666666666666666,0.3333333333333333,1,1.032564512827561,3.092573898902703,Calls - Regular Calling Offer Users
19921247,236,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.2712844936078361,-0.852052759745237,Calls - Infrequent Casual Users
19921413,310,433,2,10.0,5.0,0.0,1,3.1578947368421053,19.0,0.0,10.0,0.0,1.0,0,0.41704586972969676,-0.8896843171293819,Calls - Infrequent Casual Users
19921488,242,433,4,11.0,2.75,1.5,1,0.6976744186046512,57.333333333333336,0.0,11.0,0.0,1.0,0,0.9660752690131443,-0.8745024287665991,Calls - Infrequent Casual Users
19921512,432,433,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.29674382925952514,-0.8654917532643642,Calls - Infrequent Casual Users
19921587,390,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.4874508757059466,-0.8288131930680928,Calls - Infrequent Casual Users
19921610,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19921612,432,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.306231980319489,2.7733162179232353,Calls - Regular Calling Offer Users
19921649,433,433,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.39417116640818806,-0.8487959916658966,Calls - Infrequent Casual Users
19921654,425,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.2964062356786658,2.772259873983365,Calls - Regular Calling Offer Users
19921666,317,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.42339185961735126,-0.8332114091696302,Calls - Infrequent Casual Users
19921813,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19921883,433,433,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.39417116640818806,-0.8487959916658966,Calls - Infrequent Casual Users
19921901,234,433,5,50.0,10.0,6.123724356957945,1,3.409090909090909,11.0,50.0,0.0,1.0,0.0,1,3.111472556505955,5.60951288001223,Calls - Regular Calling Offer Users
19922012,360,433,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.2917026865824603,-0.8598121498959715,Calls - Infrequent Casual Users
19922064,344,433,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.17322018234631908,-0.8787715056513038,Calls - Infrequent Casual Users
19922184,130,433,3,6.0,2.0,0.0,1,0.5056179775280899,89.0,0.0,6.0,0.0,1.0,0,0.8319157635969986,-0.8425497861419726,Calls - Infrequent Casual Users
19922197,357,433,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.19146799382213361,-0.8768097240486877,Calls - Infrequent Casual Users
19922272,100,433,16,37.4,2.3375,0.7579577824654878,1,1.5,21.333333333333332,0.0,37.4,0.0,1.0,0,2.7458288553549997,-0.9259300567378181,Calls - Infrequent Casual Users
19922379,231,433,7,29.0,4.142857142857143,1.4638501094227998,2,1.0396039603960396,33.666666666666664,25.0,4.0,0.8620689655172413,0.13793103448275862,1,2.3745245281377847,4.720926404621485,Calls - Regular Calling Offer Users
19922456,433,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.58621848509385,-0.81570628102321,Calls - Infrequent Casual Users
19922459,433,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3076356581253209,2.7734671242003595,Calls - Regular Calling Offer Users
19922533,429,433,2,9.1,4.55,2.7577164466275352,1,60.0,0.0,0.0,9.1,0.0,1.0,0,-0.35126003665444083,-0.8603901003746192,Calls - Infrequent Casual Users
19922543,427,433,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.0656702350970933,-0.9048509470664536,Calls - Infrequent Casual Users
19922556,248,433,4,35.0,8.75,2.5,1,0.6486486486486486,61.666666666666664,35.0,0.0,1.0,0.0,1,2.269637142141403,4.690085647002645,Calls - Regular Calling Offer Users
19922613,432,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5464053435508857,-0.8224751294288716,Calls - Infrequent Casual Users
19922802,317,433,8,41.0,5.125,3.3139316313320135,1,2.0869565217391304,16.428571428571427,0.0,41.0,0.0,1.0,0,1.997091347844143,-0.9959931085814634,Calls - Infrequent Casual Users
19922974,433,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.58621848509385,-0.81570628102321,Calls - Infrequent Casual Users
19923013,413,433,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.04601874581544685,-0.906963634946194,Calls - Infrequent Casual Users
19923218,373,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5019978167439368,-0.8247606576506687,Calls - Infrequent Casual Users
19923250,433,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3076356581253209,2.7734671242003595,Calls - Regular Calling Offer Users
19923313,413,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5197354652400799,-0.8253423486942335,Calls - Infrequent Casual Users
19923389,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19923481,433,433,2,18.0,9.0,5.656854249492381,2,60.0,0.0,5.0,13.0,0.2777777777777778,0.7222222222222222,1,0.7986026124731758,1.4100230266303786,Calls - Regular Calling Offer Users
19923491,433,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3076356581253209,2.7734671242003595,Calls - Regular Calling Offer Users
19923512,425,433,2,5.2,2.6,0.0,1,7.5,8.0,0.0,5.2,0.0,1.0,0,-0.03748389543255833,-0.8404080880549958,Calls - Infrequent Casual Users
19923570,433,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.58621848509385,-0.81570628102321,Calls - Infrequent Casual Users
19923599,423,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5337722432983987,-0.8238332859229904,Calls - Infrequent Casual Users
19923635,433,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.58621848509385,-0.81570628102321,Calls - Infrequent Casual Users
19923643,432,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5848148072880182,-0.8158571873003343,Calls - Infrequent Casual Users
19923748,421,433,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.05724816826210194,-0.9057563847291995,Calls - Infrequent Casual Users
19923843,384,433,1,13.0,13.0,0.0,1,30.0,0.0,0.0,13.0,0.0,1.0,0,0.18673522923933994,-0.9444296276254858,Calls - Infrequent Casual Users
19923944,432,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5464053435508857,-0.8224751294288716,Calls - Infrequent Casual Users
19924165,432,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5848148072880182,-0.8158571873003343,Calls - Infrequent Casual Users
19924236,251,433,8,17.8,2.225,0.3105295017040596,1,1.3186813186813187,26.0,0.0,17.8,0.0,1.0,0,1.258890593098263,-0.8729457953059059,Calls - Infrequent Casual Users
19924263,345,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.4626948381806441,-0.8289860334101495,Calls - Infrequent Casual Users
19924323,418,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5651633180063717,-0.8179698751800747,Calls - Infrequent Casual Users
19924419,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19924536,135,433,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,0.3442036842058176,-0.9489155799867531,Calls - Infrequent Casual Users
19924669,433,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3076356581253209,2.7734671242003595,Calls - Regular Calling Offer Users
19924717,376,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.46779938642430013,-0.8309258809478332,Calls - Infrequent Casual Users
19924787,190,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,0.033458048691827565,2.7367968988591516,Calls - Regular Calling Offer Users
19924812,416,433,1,50.0,50.0,0.0,1,30.0,0.0,0.0,50.0,0.0,1.0,0,2.5104011365758847,-1.34770705801731,Calls - Infrequent Casual Users
19924831,433,433,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5478090213567175,-0.8223242231517472,Calls - Infrequent Casual Users
19924920,410,433,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.27535106859118746,2.7699962798265,Calls - Regular Calling Offer Users
19924960,427,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5777964182588586,-0.8166117186859558,Calls - Infrequent Casual Users
19924996,400,433,3,9.6,3.1999999999999997,1.5874507866387546,2,2.8125,16.0,5.0,4.6,0.5208333333333334,0.47916666666666663,1,0.9620915080648168,2.2861760039590626,Calls - Regular Calling Offer Users
19925073,384,433,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5174382726080875,-0.8231006886023013,Calls - Infrequent Casual Users
19925205,433,433,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.29814750706535703,-0.8653408469872399,Calls - Infrequent Casual Users
19925291,224,433,2,5.2,2.6,0.0,1,0.8333333333333334,72.0,0.0,5.2,0.0,1.0,0,0.543298430702033,-0.843803954212963,Calls - Infrequent Casual Users
19925412,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19925493,432,432,2,11.5,5.75,1.0606601717798212,2,60.0,0.0,5.0,6.5,0.43478260869565216,0.5652173913043478,1,0.046518089562050106,2.0201308745241713,Calls - Regular Calling Offer Users
19925764,422,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5318086796770628,-0.8244176426455708,Calls - Infrequent Casual Users
19925775,90,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.06578764814087665,-0.8745185266508428,Calls - Infrequent Casual Users
19925842,359,432,1,50.0,50.0,0.0,1,30.0,0.0,0.0,50.0,0.0,1.0,0,2.590970657323806,-1.3567421662588521,Calls - Infrequent Casual Users
19925857,412,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.517771901618744,-0.8259267054168139,Calls - Infrequent Casual Users
19926009,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19926045,432,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2961839434440212,-0.8659252037098203,Calls - Infrequent Casual Users
19926076,266,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.3512444057044211,-0.8413410797484263,Calls - Infrequent Casual Users
19926167,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19926212,413,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.2790022161931792,2.770015548212417,Calls - Regular Calling Offer Users
19926288,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19926404,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19926484,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19926517,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19926540,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19926564,432,432,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,-0.04093921679171393,2.771931379346556,Calls - Regular Calling Offer Users
19926691,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19926753,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19926786,431,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5444417799295498,-0.823059486151452,Calls - Infrequent Casual Users
19926875,428,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5402307465120542,-0.823512204982825,Calls - Infrequent Casual Users
19926880,91,432,2,5.2,2.6,0.0,1,0.1764705882352941,340.0,0.0,5.2,0.0,1.0,0,1.5984917625173947,-0.7301341487895873,Calls - Infrequent Casual Users
19926900,120,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.14630744605296567,-0.8633733962085761,Calls - Infrequent Casual Users
19926956,406,432,2,7.6,3.8,1.6970562748477143,1,2.3076923076923075,26.0,0.0,7.6,0.0,1.0,0,0.39991499872719943,-0.8742651360788188,Calls - Infrequent Casual Users
19927039,432,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.305672094503985,2.772882767477779,Calls - Regular Calling Offer Users
19927181,242,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.038973311395926566,2.7442105748241596,Calls - Regular Calling Offer Users
19927287,131,432,2,4.0,2.0,0.0,1,10.0,6.0,0.0,4.0,0.0,1.0,0,0.28502989450288224,-0.8757412764771856,Calls - Infrequent Casual Users
19927319,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19927383,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19927452,428,432,2,12.0,6.0,5.656854249492381,1,15.0,4.0,0.0,12.0,0.0,1.0,0,0.7235930065800895,-0.9464416436082987,Calls - Infrequent Casual Users
19927495,431,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5828512436666823,-0.8164415440229147,Calls - Infrequent Casual Users
19927566,365,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.4902085084817778,-0.8264013583131193,Calls - Infrequent Casual Users
