id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
19697745,2024-10-06,451,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18642491,2024-07-19,530,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18165540,2024-06-19,560,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16778551,2024-03-25,646,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16901699,2024-03-26,645,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18690073,2024-07-26,523,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18260198,2024-06-19,560,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19233001,2024-08-31,487,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18815884,2024-07-27,522,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18063378,2024-06-07,572,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20347672,2024-12-12,384,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17555706,2024-05-03,607,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18902235,2024-08-06,512,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18186818,2024-06-21,558,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16669753,2024-05-30,580,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17484746,2024-04-28,612,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18499840,2024-07-22,527,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17604146,2024-07-21,528,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19968570,2024-11-26,400,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16653386,2024-03-02,669,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18184977,2024-06-17,562,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16499516,2024-02-18,682,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16107534,2024-02-08,692,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18146143,2024-07-02,547,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16192058,2024-01-29,702,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16414730,2024-04-03,637,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18691061,2024-07-17,532,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18579041,2024-08-13,505,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18691589,2024-07-28,521,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18057880,2024-06-08,571,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17831238,2024-05-29,581,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15766442,2024-01-29,702,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17872065,2024-05-26,584,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17927181,2024-06-18,561,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15940771,2024-01-18,713,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17097109,2024-04-12,628,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19891426,2024-10-24,433,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18048720,2024-06-12,567,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16279860,2024-02-05,695,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17410460,2024-04-26,614,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19585862,2024-10-03,454,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18051754,2024-08-11,507,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16646421,2024-05-19,591,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18696050,2024-07-24,525,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17808716,2024-05-29,581,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18915987,2024-08-05,513,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17097911,2024-04-01,639,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19964136,2024-11-06,420,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17922429,2024-06-05,574,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19134658,2024-08-20,498,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18022212,2024-06-05,574,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17472438,2024-04-28,612,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20455292,2024-12-19,377,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18041058,2024-06-11,568,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18042217,2024-06-06,573,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20393014,2024-12-11,385,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16930297,2024-04-12,628,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19560742,2024-11-11,415,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16489473,2024-02-17,683,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18149981,2024-06-29,550,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18043308,2024-06-06,573,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18698479,2024-07-18,531,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20064475,2024-12-06,390,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16254286,2024-02-18,682,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15786590,2024-01-15,716,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17622108,2024-05-12,598,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17096108,2024-03-31,640,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19895053,2024-10-27,430,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18415938,2024-07-05,544,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16936597,2024-03-21,650,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18152952,2024-06-23,556,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18702363,2024-08-15,503,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18396298,2024-06-27,552,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20408662,2024-12-16,380,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16422766,2024-02-13,687,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17679101,2024-05-25,585,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18555949,2024-08-14,504,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19357559,2024-09-07,480,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16077680,2024-01-29,702,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16624204,2024-02-27,673,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18392968,2024-06-29,550,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17474855,2024-04-29,611,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18031860,2024-06-09,570,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16493395,2024-02-19,681,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16760358,2024-06-27,552,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17304406,2024-04-15,625,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17615845,2024-05-08,602,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18153658,2024-06-13,566,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17907846,2024-05-29,581,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18245633,2024-06-30,549,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17307993,2024-09-14,473,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16492764,2024-02-19,681,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18034326,2024-06-06,573,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18930327,2024-08-26,492,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20411038,2024-12-12,384,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19551524,2024-09-28,459,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18652674,2024-07-14,535,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16980223,2024-03-22,649,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15770774,2024-01-11,720,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20445696,2024-12-17,379,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19959678,2024-10-29,428,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18032131,2024-06-12,567,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17434143,2024-04-26,614,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16424389,2024-02-14,686,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16945521,2024-03-20,651,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18801863,2024-08-10,508,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18014903,2024-06-06,573,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17962118,2024-06-03,576,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17918326,2024-05-30,580,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16975414,2024-03-22,649,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16358779,2024-03-26,645,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18716139,2024-07-22,527,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16456332,2024-02-15,685,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18318890,2024-06-24,555,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20518167,2025-01-06,359,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18772117,2024-07-24,525,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19539998,2024-11-04,422,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17447135,2024-08-17,501,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16600122,2024-03-14,657,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19050087,2024-08-15,503,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15817687,2024-01-12,719,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15873376,2024-03-15,656,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20040355,2024-11-07,419,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19824163,2024-10-17,440,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20044921,2024-11-07,419,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18028450,2024-09-01,486,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18801396,2024-07-30,519,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18934209,2024-08-10,508,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15838695,2024-06-30,549,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16083649,2024-02-01,699,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19379858,2024-09-19,468,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18107935,2024-06-10,569,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18301318,2024-06-26,553,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16764309,2024-03-10,661,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18100601,2024-07-10,539,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15898096,2024-01-21,710,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17064791,2024-05-30,580,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18637153,2024-07-14,535,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20211523,2024-11-22,404,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16773226,2024-03-09,662,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16463999,2024-02-28,672,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18736252,2024-07-21,528,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16038621,2024-05-05,605,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18976057,2024-08-27,491,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16766426,2024-03-09,662,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19202644,2024-08-31,487,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18236883,2024-06-23,556,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16214949,2024-04-04,636,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16806813,2024-04-07,633,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17962408,2024-06-02,577,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17110728,2024-04-01,639,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18159137,2024-06-13,566,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16590293,2024-02-25,675,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18024035,2024-06-05,574,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17145791,2024-04-25,615,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15862958,2024-02-23,677,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17458022,2024-05-22,588,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16068572,2024-01-26,705,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16360620,2024-02-09,691,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16281169,2024-02-08,692,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20040442,2024-11-09,417,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19028764,2024-08-12,506,22.69,0.22693609198234166,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18935792,2024-09-13,474,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17808085,2025-04-08,267,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17804807,2024-07-05,544,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18770518,2025-08-07,146,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18012665,2024-09-02,485,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19807854,2025-07-31,153,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16566959,2024-12-13,383,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16008814,2024-02-20,680,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19567283,2024-12-10,386,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17419819,2024-07-30,519,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17148077,2024-05-22,588,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18417688,2025-08-17,136,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18489155,2025-09-13,109,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18980741,2025-09-21,101,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18420173,2024-07-29,520,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15747518,2024-03-26,645,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16041829,2024-06-19,560,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19342146,2024-10-06,451,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17806512,2024-07-20,529,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15996900,2024-02-19,681,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17477782,2024-09-12,475,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16167169,2025-06-26,188,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19064894,2024-11-25,401,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
